                                      fitness                                         size
                ---------------------------------------------------     -------------------------------
gen     nevals  avg             max             min     std             avg     max     min     std
354     550     58.5077         11336.5         0.423474        544.755         389.258 455     3       41.348
355     538     30625.8         1.83586e+07     0.423474        748859          390.033 447     75      33.3266
356     547     37.7636         3264.69         0.423474        253.04          391.3   468     59      33.3175
357     543     170.056         48599.7         0.423474        2751.69         394.15  475     82      28.8959
358     544     33.3818         6166.57         0.423589        345.787         392.935 454     214     29.4227
359     541     207.138         86835.1         0.423512        3592.04         394.268 454     75      33.9952
360     543     168.448         75248.6         0.423589        3080.77         392.742 452     91      29.8404
361     552     392.967         191006          0.423589        7875.76         392.363 454     94      30.423
362     539     254.814         142272          0.423589        5805.18         391.955 454     75      30.1949
363     537     47.3622         11111.7         0.423516        511.738         390.408 454     88      28.3661
364     549     372.206         188300          0.423478        7691.93         389.472 483     90      31.3885
365     554     24.9341         2069.67         0.423478        184.36          387.398 459     89      30.0991
366     518     200.626         87566.5         0.423401        3590.45         388.023 460     96      27.3454
367     536     30.2686         5761.4          0.423401        303.313         387.427 459     99      29.5684
368     550     24.3864         2068.49         0.423308        172.052         387.218 457     82      30.7056
369     545     413.623         225886          0.423308        9219.55         388.735 457     211     28.8041
370     552     161.67          86835.1         0.423308        3545.04         387.827 452     65      37.7818
371     545     58.4631         5414.63         0.423308        398.065         387.135 454     84      38.7572
372     555     184.394         95562           0.423401        3904.03         391.068 472     204     29.9994
373     554     188.173         94137.1         0.423401        3850.56         392.203 468     52      34.6518
374     557     128.633         24629.4         0.423401        1215.3          395.165 455     92      34.3676
375     523     363.452         168982          0.423401        6942.91         397.312 462     42      39.1223
376     550     25.7118         5518.9          0.423341        257.381         399.002 501     71      29.7409
377     531     32.5447         4205            0.423341        249.311         398.998 501     72      36.456
378     547     122.486         48599.4         0.423401        2062.24         401.068 508     82      32.389
379     555     20.6178         2026.34         0.423401        166.526         401.307 538     12      37.5977
380     559     455.383         227559          0.423401        9314.08         399.435 516     4       41.1541
381     559     160.715         77502.6         0.423323        3170.29         401.535 509     93      30.8096
382     545     12.9864         2795.37         0.423342        140.367         399.013 474     91      37.6878
383     541     26636.1         1.59534e+07     0.423401        650750          401.183 500     85      34.147
384     547     197.957         86823.7         0.423401        3594.76         401.522 493     221     27.4161
385     544     277.247         94103           0.423341        4752.11         399.298 514     81      32.2725
386     559     181.5           86823.7         0.423341        3557.12         400.6   469     84      30.1787
